#AL041992,             ANDREW,     52,
19920821, 1800, 24.8,  64.9,  50, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920822, 0000, 25.3,  65.9,  55, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920822, 0600, 25.6,  67.0,  65,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920822, 1200, 25.8,  68.3,  80,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920822, 1800, 25.7,  69.7,  95,  969, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920823, 0000, 25.6,  71.1, 110,  961, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920823, 0600, 25.5,  72.5, 130,  947, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920823, 1200, 25.4,  74.2, 145,  933, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920823, 1800, 25.4,  75.8, 150,  922, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920823, 2100, 25.4,  76.6, 140,  923, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 0000, 25.4,  77.5, 125,  930, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 0100, 25.4,  77.8, 130,  931, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 0600, 25.4,  79.3, 130,  937, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 0840, 25.5,  80.2, 145,  926, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 0905, 25.5,  80.3, 145,  922, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 1200, 25.6,  81.2, 115,  951, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920824, 1800, 25.8,  83.1, 115,  947, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920825, 0000, 26.2,  85.0, 115,  943, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920825, 0600, 26.6,  86.7, 115,  948, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920825, 1200, 27.2,  88.2, 120,  946, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920825, 1800, 27.8,  89.6, 125,  941, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920826, 0000, 28.5,  90.5, 125,  937, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920826, 0600, 29.2,  91.3, 120,  955, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920826, 0830, 29.6,  91.5, 100,  956, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920826, 1200, 30.1,  91.7,  80,  973, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920826, 1800, 30.9,  91.6,  50,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920827, 0000, 31.5,  91.1,  35,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920827, 0600, 32.1,  90.5,  30,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920827, 1200, 32.8,  89.6,  30,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920827, 1800, 33.6,  88.4,  25,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920828, 0000, 34.4,  86.7,  20, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19920828, 0600, 35.4,  84.0,  20, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
