#AL142016,            MATTHEW,     50,
20161003, 1200, 15.4,  75.0, 125,  941,  170,  120,   80,  120,   60,   50,   40,   50,   30,   25,   20,   25,
20161003, 1800, 15.9,  74.9, 125,  938,  170,  130,   90,  120,   70,   50,   50,   50,   35,   30,   30,   30,
20161004, 0000, 16.6,  74.6, 130,  934,  170,  140,   90,  110,   70,   60,   50,   50,   35,   30,   30,   30,
20161004, 0600, 17.5,  74.4, 130,  934,  170,  150,   90,  100,   70,   60,   50,   60,   35,   35,   30,   30,
20161004, 1100, 18.3,  74.3, 130,  935,  170,  150,   90,  100,   70,   60,   50,   60,   35,   35,   30,   30,
20161004, 1200, 18.4,  74.3, 125,  937,  170,  150,   90,  100,   70,   60,   50,   60,   35,   40,   30,   30,
20161004, 1800, 19.3,  74.3, 120,  947,  160,  150,   90,  100,   70,   60,   50,   60,   40,   40,   40,   40,
20161005, 0000, 20.1,  74.3, 115,  949,  160,  150,   90,  100,   70,   60,   50,   60,   40,   40,   40,   40,
20161005, 0600, 20.7,  74.4, 110,  960,  160,  140,   90,   90,   70,   60,   50,   60,   40,   35,   35,   40,
20161005, 1200, 21.4,  74.8, 105,  962,  160,  140,   80,   90,   70,   60,   50,   60,   40,   30,   30,   40,
20161005, 1800, 22.2,  75.4, 105,  963,  160,  140,   70,   90,   70,   60,   40,   60,   40,   30,   30,   40,
20161006, 0000, 23.0,  76.0, 105,  960,  160,  140,   70,   90,   70,   60,   40,   60,   40,   30,   30,   40,
20161006, 0600, 23.8,  76.7, 110,  952,  160,  140,   70,   90,   70,   60,   40,   60,   40,   30,   30,   40,
20161006, 1200, 24.7,  77.5, 120,  937,  160,  140,   70,  100,   70,   60,   40,   60,   40,   40,   30,   40,
20161006, 1800, 25.7,  78.3, 120,  937,  160,  140,   80,  110,   70,   60,   40,   60,   50,   40,   30,   40,
20161007, 0000, 26.7,  79.0, 115,  937,  170,  150,   80,  120,   70,   70,   50,   60,   50,   40,   30,   40,
20161007, 0600, 27.7,  79.7, 110,  939,  170,  150,   80,  120,   70,   70,   50,   60,   50,   40,   30,   40,
20161007, 1200, 28.9,  80.3, 105,  944,  170,  150,   80,  120,   80,   70,   60,   60,   50,   40,   35,   40,
20161007, 1800, 29.7,  80.7, 100,  946,  170,  150,   80,  120,   80,   70,   60,   60,   50,   40,   35,   40,
20161008, 0000, 30.7,  80.6,  95,  949,  180,  150,   80,  120,   80,   70,   50,   50,   50,   50,   30,   35,
20161008, 0600, 31.6,  80.6,  85,  953,  180,  160,   90,  130,   80,   70,   50,   40,   40,   40,   25,   30,
20161008, 0900, 32.1,  80.5,  85,  957,  180,  160,   90,  130,   80,   70,   50,   40,   40,   40,   25,   30,
20161008, 1200, 32.5,  79.9,  80,  963,  190,  160,   90,  140,   70,   70,   60,   30,   30,   25,   20,    0,
20161008, 1500, 33.0,  79.5,  75,  967,  190,  160,   90,  140,   70,   70,   60,   30,   30,   25,   20,    0,
20161008, 1800, 33.5,  79.0,  70,  973,  190,  170,  100,  150,   60,   80,   30,   20,   25,   25,   25,    0,
20161009, 0000, 33.9,  77.3,  70,  981,  190,  170,  120,  160,   70,   80,   90,   60,    0,    0,   40,    0,
20161009, 0600, 34.7,  76.0,  70,  983,  200,  170,  150,  170,   60,   80,  110,   60,    0,    0,   50,    0,
20161009, 1200, 35.0,  74.5,  65,  984,  200,  180,  180,  190,   50,   60,   90,   90,    0,    0,   50,    0,
20161009, 1800, 35.2,  72.8,  60,  987,  210,  180,  180,  210,   60,   60,  100,  120,    0,    0,    0,    0,
20161010, 0000, 35.3,  71.1,  55,  990,  210,  180,  180,  210,   70,   70,  100,  120,    0,    0,    0,    0,
