#AL092017,             HARVEY,     74,
20170829, 1800, 28.5,  94.2,  45,  993,  100,  140,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 0000, 28.9,  93.8,  45,  994,  100,  140,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 0600, 29.4,  93.6,  40,  990,   70,   70,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 0800, 29.8,  93.5,  40,  991,   60,   60,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 1200, 30.1,  93.4,  40,  992,   40,   60,   70,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20170830, 1800, 30.6,  93.1,  35,  996,    0,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170831, 0000, 31.3,  92.6,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170831, 0600, 31.9,  92.2,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170831, 1200, 32.5,  91.7,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170831, 1800, 33.4,  90.9,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170901, 0000, 34.1,  89.6,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170901, 0600, 34.9,  88.2,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170901, 1200, 36.0,  87.1,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170901, 1800, 36.5,  86.4,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170902, 0000, 37.2,  85.6,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170902, 0600, 37.9,  84.9,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170902, 1200, 38.2,  84.7,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
